priority,site,page_id,page_family,canonical_candidate,primary_query,query_2,query_3,truth_score,quality_score,provenance_score,current_state,reason_for_priority
151,fixcode,fix:samsung:fridge:5e,error-code,/fixcode/samsung/fridge/5e-error,samsung 5e error,samsung fridge 5e,samsung error code 5e,100,68,100,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:1c,error-code,/fixcode/samsung/washer/1c-error,samsung 1c error,samsung washer 1c,samsung error code 1c,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:1e,error-code,/fixcode/samsung/washer/1e-error,samsung 1e error,samsung washer 1e,samsung error code 1e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:3e,error-code,/fixcode/samsung/washer/3e-error,samsung 3e error,samsung washer 3e,samsung error code 3e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:3c1,error-code,/fixcode/samsung/washer/3c1-error,samsung 3c1 error,samsung washer 3c1,samsung error code 3c1,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:3c3,error-code,/fixcode/samsung/washer/3c3-error,samsung 3c3 error,samsung washer 3c3,samsung error code 3c3,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:9c,error-code,/fixcode/samsung/washer/9c-error,samsung 9c error,samsung washer 9c,samsung error code 9c,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:11e,error-code,/fixcode/samsung/washer/11e-error,samsung 11e error,samsung washer 11e,samsung error code 11e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:ub,error-code,/fixcode/samsung/washer/ub-error,samsung ub error,samsung washer ub,samsung error code ub,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:uc,error-code,/fixcode/samsung/washer/uc-error,samsung uc error,samsung washer uc,samsung error code uc,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
